usage_start_time,usage_end_time,usage_quantity,sku,workspace_id,identity_metadata
2026-02-15T04:00:00,2026-02-15T05:00:00,0.4004,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-15T05:00:00,2026-02-15T06:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-15T06:00:00,2026-02-15T07:00:00,0.2492,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-15T07:00:00,2026-02-15T08:00:00,0.0826,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-15T08:00:00,2026-02-15T09:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-15T09:00:00,2026-02-15T10:00:00,0.2817,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-15T10:00:00,2026-02-15T11:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-15T11:00:00,2026-02-15T12:00:00,0.2453,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-15T12:00:00,2026-02-15T13:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-15T13:00:00,2026-02-15T14:00:00,0.1883,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-15T14:00:00,2026-02-15T15:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-15T15:00:00,2026-02-15T16:00:00,0.1706,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-15T16:00:00,2026-02-15T17:00:00,0.2384,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-15T17:00:00,2026-02-15T18:00:00,0.3345,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-15T18:00:00,2026-02-15T19:00:00,0.2465,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-15T19:00:00,2026-02-15T20:00:00,0.327,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-15T20:00:00,2026-02-15T21:00:00,0.2683,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-15T21:00:00,2026-02-15T22:00:00,0.3895,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-15T22:00:00,2026-02-15T23:00:00,0.8553,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-15T23:00:00,2026-02-16T00:00:00,0.1873,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T00:00:00,2026-02-16T01:00:00,0.2841,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T01:00:00,2026-02-16T02:00:00,0.0895,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T02:00:00,2026-02-16T03:00:00,0.3651,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T03:00:00,2026-02-16T04:00:00,0.2661,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T04:00:00,2026-02-16T05:00:00,0.614,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T05:00:00,2026-02-16T06:00:00,0.8221,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T06:00:00,2026-02-16T07:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T07:00:00,2026-02-16T08:00:00,0.327,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T08:00:00,2026-02-16T09:00:00,0.1303,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T09:00:00,2026-02-16T10:00:00,0.317,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T10:00:00,2026-02-16T11:00:00,0.1603,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T11:00:00,2026-02-16T12:00:00,0.2483,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T12:00:00,2026-02-16T13:00:00,0.3896,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T13:00:00,2026-02-16T14:00:00,0.1363,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T14:00:00,2026-02-16T15:00:00,0.2364,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T15:00:00,2026-02-16T16:00:00,0.1741,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T16:00:00,2026-02-16T17:00:00,0.2178,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T17:00:00,2026-02-16T18:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T18:00:00,2026-02-16T19:00:00,0.3723,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T19:00:00,2026-02-16T20:00:00,0.1947,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T20:00:00,2026-02-16T21:00:00,0.1852,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T21:00:00,2026-02-16T22:00:00,0.3288,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T22:00:00,2026-02-16T23:00:00,0.5585,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-16T23:00:00,2026-02-17T00:00:00,0.3085,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T00:00:00,2026-02-17T01:00:00,0.936,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T01:00:00,2026-02-17T02:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T02:00:00,2026-02-17T03:00:00,0.5306,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T03:00:00,2026-02-17T04:00:00,0.8082,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T04:00:00,2026-02-17T05:00:00,0.2281,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T05:00:00,2026-02-17T06:00:00,0.3773,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T06:00:00,2026-02-17T07:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T07:00:00,2026-02-17T08:00:00,0.0032,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T08:00:00,2026-02-17T09:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T09:00:00,2026-02-17T10:00:00,0.1177,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T10:00:00,2026-02-17T11:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T11:00:00,2026-02-17T12:00:00,0.2813,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T12:00:00,2026-02-17T13:00:00,0.1437,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T13:00:00,2026-02-17T14:00:00,0.3463,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T14:00:00,2026-02-17T15:00:00,0.2809,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T15:00:00,2026-02-17T16:00:00,0.1273,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T16:00:00,2026-02-17T17:00:00,0.1526,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T17:00:00,2026-02-17T18:00:00,0.265,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T18:00:00,2026-02-17T19:00:00,0.0753,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T19:00:00,2026-02-17T20:00:00,0.3698,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T20:00:00,2026-02-17T21:00:00,0.0617,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T21:00:00,2026-02-17T22:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T22:00:00,2026-02-17T23:00:00,0.6336,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-17T23:00:00,2026-02-18T00:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T00:00:00,2026-02-18T01:00:00,0.2569,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T01:00:00,2026-02-18T02:00:00,0.3156,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T02:00:00,2026-02-18T03:00:00,0.0719,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T03:00:00,2026-02-18T04:00:00,0.18,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T04:00:00,2026-02-18T05:00:00,0.2418,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T05:00:00,2026-02-18T06:00:00,0.0947,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T06:00:00,2026-02-18T07:00:00,0.2185,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T07:00:00,2026-02-18T08:00:00,0.3913,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T08:00:00,2026-02-18T09:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T09:00:00,2026-02-18T10:00:00,0.1926,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T10:00:00,2026-02-18T11:00:00,0.0568,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T11:00:00,2026-02-18T12:00:00,0.3934,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T12:00:00,2026-02-18T13:00:00,0.3115,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T13:00:00,2026-02-18T14:00:00,0.0313,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T14:00:00,2026-02-18T15:00:00,0.0354,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T15:00:00,2026-02-18T16:00:00,0.2967,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T16:00:00,2026-02-18T17:00:00,0.0312,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T17:00:00,2026-02-18T18:00:00,0.3192,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T18:00:00,2026-02-18T19:00:00,0.0211,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T19:00:00,2026-02-18T20:00:00,0.3114,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T20:00:00,2026-02-18T21:00:00,0.2051,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T21:00:00,2026-02-18T22:00:00,0.2935,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T22:00:00,2026-02-18T23:00:00,0.3842,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-18T23:00:00,2026-02-19T00:00:00,0.0141,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T00:00:00,2026-02-19T01:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T01:00:00,2026-02-19T02:00:00,0.3254,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T02:00:00,2026-02-19T03:00:00,0.3236,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T03:00:00,2026-02-19T04:00:00,0.033,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T04:00:00,2026-02-19T05:00:00,0.4078,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T05:00:00,2026-02-19T06:00:00,0.2279,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T06:00:00,2026-02-19T07:00:00,0.0605,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T07:00:00,2026-02-19T08:00:00,0.3231,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T08:00:00,2026-02-19T09:00:00,0.2803,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T09:00:00,2026-02-19T10:00:00,0.3197,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T10:00:00,2026-02-19T11:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T11:00:00,2026-02-19T12:00:00,0.058,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T12:00:00,2026-02-19T13:00:00,0.0617,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T13:00:00,2026-02-19T14:00:00,0.3974,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T14:00:00,2026-02-19T15:00:00,0.0952,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T15:00:00,2026-02-19T16:00:00,0.255,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T16:00:00,2026-02-19T17:00:00,0.2937,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T17:00:00,2026-02-19T18:00:00,0.2569,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T18:00:00,2026-02-19T19:00:00,0.0464,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T19:00:00,2026-02-19T20:00:00,0.1595,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T20:00:00,2026-02-19T21:00:00,0.2985,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T21:00:00,2026-02-19T22:00:00,0.213,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T22:00:00,2026-02-19T23:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-19T23:00:00,2026-02-20T00:00:00,1.0972,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-20T00:00:00,2026-02-20T01:00:00,0.2714,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-20T01:00:00,2026-02-20T02:00:00,0.0164,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-20T02:00:00,2026-02-20T03:00:00,0.3825,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-20T03:00:00,2026-02-20T04:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-20T04:00:00,2026-02-20T05:00:00,0.2617,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-20T05:00:00,2026-02-20T06:00:00,0.2996,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-20T06:00:00,2026-02-20T07:00:00,0.078,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-20T07:00:00,2026-02-20T08:00:00,0.2761,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-20T08:00:00,2026-02-20T09:00:00,0.219,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-20T09:00:00,2026-02-20T10:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-20T10:00:00,2026-02-20T11:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-20T11:00:00,2026-02-20T12:00:00,0.1784,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-20T12:00:00,2026-02-20T13:00:00,0.1133,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-20T13:00:00,2026-02-20T14:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-20T14:00:00,2026-02-20T15:00:00,0.3754,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-20T15:00:00,2026-02-20T16:00:00,0.3342,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-20T16:00:00,2026-02-20T17:00:00,0.2552,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user12@example.com""}, ""actor_type"": ""user""}"
2026-02-13T17:00:00,2026-02-13T18:00:00,0.048,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user13@example.com""}, ""actor_type"": ""user""}"
2026-02-13T18:00:00,2026-02-13T19:00:00,0.052,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user13@example.com""}, ""actor_type"": ""user""}"
2026-02-13T19:00:00,2026-02-13T20:00:00,0.36,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user13@example.com""}, ""actor_type"": ""user""}"
2026-02-13T20:00:00,2026-02-13T21:00:00,0.3869,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user13@example.com""}, ""actor_type"": ""user""}"
2026-02-13T21:00:00,2026-02-13T22:00:00,0.2783,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user13@example.com""}, ""actor_type"": ""user""}"
2026-02-13T22:00:00,2026-02-13T23:00:00,0.1868,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user13@example.com""}, ""actor_type"": ""user""}"
2026-02-13T23:00:00,2026-02-14T00:00:00,0.768,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user13@example.com""}, ""actor_type"": ""user""}"
2026-02-14T00:00:00,2026-02-14T01:00:00,0.0,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user13@example.com""}, ""actor_type"": ""user""}"
2026-02-14T01:00:00,2026-02-14T02:00:00,0.3108,ALL_PURPOSE,123456789,"{""run_as"": {""email"": ""user13@example.com""}, ""actor_type"": ""user""}"
